; Transcription of 097-000023-02_NOVA800_Logic-Test_1971.pdf
; Location,Contents
0,0
1,0
2,063077
3,2
45,50
50,0
51,0
52,0
53,0
54,54
55,0
56,56
57,177777
60,60
61,1
62,62
63,100000
64,040000
65,020000
66,010000
67,004000
70,002000
71,001000
72,000400
73,000200
74,000100
75,000040
76,000020
77,000010
100,4
101,2
102,3
103,7
104,17
105,37
106,77
107,177
110,377
111,777
112,1777
113,3777
114,7777
115,17777
116,37777
117,77777
120,177777
121,77777
122,137777
123,157777
124,167777
125,173777
126,175777
127,176777
130,177377
131,177577
132,177677
133,177737
134,177757
135,177767
136,177773
137,177775
140,177776
141,152525
142,025252
143,0
144,61
145,0
146,100143
147,177775
150,0
151,140000
152,160000
153,170000
154,174000
155,176000
156,177000
157,177400
160,177600
161,177700
162,177740
163,177760
164,177770
165,177774
166,177776
167,177777
170,0
374,2375
375,2442
376,402
377,63077
400,101001
401,63077
402,101000
403,101001
404,63077
405,101043
406,63077
407,101022
410,63077
411,101042
412,101001
413,63077
414,101023
415,101001
416,63077
417,101040
420,101003
421,63077
422,101020
423,101002
424,63077
425,101040
426,101062
427,63077
430,101020
431,101063
432,63077
433,101040
434,101033
435,101003
436,63077
437,101020
440,101052
441,101002
442,63077
443,101040
444,101073
445,101062
446,63077
447,101020
450,101072
451,101063
452,63077
453,20055
454,101004
455,63077
456,20055
457,101005
460,101004
461,63077
462,20063
463,101004
464,101005
465,63077
466,20064
467,101004
470,101005
471,63077
472,20065
473,101004
474,101005
475,63077
476,20066
477,101004
500,101005
501,63077
502,20067
503,101004
504,101005
505,63077
506,20070
507,101004
510,101005
511,63077
512,20071
513,101004
514,101005
515,63007
516,20072
517,101004
520,101005
521,63077
522,20073
523,101004
524,101005
525,63077
526,20074
527,101004
530,101005
531,63077
532,20075
533,101004
534,101005
535,63077
536,20076
537,101004
540,101005
541,63077
542,20077
543,101004
544,101005
545,63077
546,20100
547,101004
550,101005
551,63077
552,20101
553,101004
554,101005
555,63077
556,20061
557,101004
560,101005
561,63077
562,20055
563,24064
564,30065
565,34066
566,101004
567,63077
570,24055
571,30064
572,34065
573,20066
574,125004
575,63077
576,30055
577,34064
600,20065
601,24066
602,151004
603,63077
604,34055
605,20064
606,24065
607,30066
610,175004
611,63077
612,101020
613,20063
614,101103
615,63077
616,101020
617,20061
620,101203
621,63077
622,101343
623,63077
624,101322
625,63077
626,20061
627,101027
630,101006
631,63077
632,20055
633,101047
634,101006
635,63077
636,20055
637,101026
640,63077
641,20061
642,101047
643,63077
644,20057
645,104004
646,63077
647,20055
650,104004
651,130004
652,63077
653,20063
654,24121
655,107023
656,130004
657,63077
660,20064
661,24122
662,107023
663,130004
664,63077
665,20065
666,24123
667,107023
670,130004
671,63077
672,20066
673,24124
674,107023
675,130004
676,63077
677,20067
700,24125
701,107042
702,130004
703,63077
704,20070
705,24126
706,107023
707,130004
710,63077
711,20071
712,24127
713,107023
714,130004
715,63077
716,20072
717,24130
720,107023
721,130004
722,63077
723,20073
724,24131
725,107042
726,130004
727,63077
730,20074
731,24132
732,107042
733,130004
734,63077
735,20075
736,24133
737,107042
740,130004
741,63077
742,20076
743,24134
744,107023
745,130004
746,63077
747,20077
750,24135
751,107023
752,130004
753,63077
754,20100
755,24136
756,107023
757,130004
760,63077
761,20101
762,24137
763,107023
764,130004
765,63077
766,20061
767,24140
770,107042
771,130004
772,63077
773,20061
774,24101
775,30100
776,34077
777,102023
1000,100004
1001,63077
1002,20061
1003,24101
1004,30100
1005,34077
1006,126023
1007,124004
1010,63077
1011,20061
1012,24101
1013,30100
1014,34077
1015,152023
1016,150004
1017,63077
1020,20061
1021,24101
1022,30100
1023,34077
1024,176023
1025,174004
1026,63077
1027,20055
1030,30121
1031,105240
1032,133003
1033,154004
1034,63077
1035,20063
1036,30122
1037,105220
1040,133003
1041,154004
1042,63077
1043,20064
1044,30123
1045,105220
1046,133003
1047,154004
1050,63077
1051,20065
1052,30124
1053,105220
1054,133003
1055,154004
1056,63077
1057,20066
1060,30125
1061,105220
1062,133003
1063,154004
1064,63077
1065,20067
1066,30126
1067,105220
1070,133003
1071,154004
1072,63007
1073,20070
1074,30127
1075,105220
1076,133003
1077,154004
1100,63077
